USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
IaAt9283ZOdZVK8YHTGNSWxJ,59,View,117050782
IaAt9283ZOdZVK8YHTGNSWxJ,109,View,507555778
IaAt9283ZOdZVK8YHTGNSWxJ,44,View,57477488
IaAt9283ZOdZVK8YHTGNSWxJ,113,View,176155509
IaAt9283ZOdZVK8YHTGNSWxJ,79,View,396445596
IaAt9283ZOdZVK8YHTGNSWxJ,34,View,513204289
IaAt9283ZOdZVK8YHTGNSWxJ,73,View,690487295
IaAt9283ZOdZVK8YHTGNSWxJ,4,View,989687758
IaAt9283ZOdZVK8YHTGNSWxJ,3,View,393027262
IaAt9283ZOdZVK8YHTGNSWxJ,27,View,365181736
IaAt9283ZOdZVK8YHTGNSWxJ,66,View,296101876
IaAt9283ZOdZVK8YHTGNSWxJ,75,View,583569528
IaAt9283ZOdZVK8YHTGNSWxJ,5,View,376021174
zGa6yk2qgWsNGAXkqobBuQPg,97,View,330688477
zGa6yk2qgWsNGAXkqobBuQPg,92,View,920184056
zGa6yk2qgWsNGAXkqobBuQPg,72,View,791171998
zGa6yk2qgWsNGAXkqobBuQPg,67,View,64728902
zGa6yk2qgWsNGAXkqobBuQPg,26,View,293678827
zGa6yk2qgWsNGAXkqobBuQPg,37,View,896956310
zGa6yk2qgWsNGAXkqobBuQPg,52,View,48732800
zGa6yk2qgWsNGAXkqobBuQPg,2,View,412783310
zGa6yk2qgWsNGAXkqobBuQPg,41,View,521741187
zGa6yk2qgWsNGAXkqobBuQPg,82,View,908151508
zGa6yk2qgWsNGAXkqobBuQPg,22,View,929095473
zGa6yk2qgWsNGAXkqobBuQPg,38,View,211483121
zGa6yk2qgWsNGAXkqobBuQPg,57,View,557548876
zGa6yk2qgWsNGAXkqobBuQPg,107,View,852767150
zGa6yk2qgWsNGAXkqobBuQPg,7,View,74046059
zGa6yk2qgWsNGAXkqobBuQPg,27,View,70273153
zGa6yk2qgWsNGAXkqobBuQPg,95,View,682782275
zGa6yk2qgWsNGAXkqobBuQPg,3,View,589169650
zGa6yk2qgWsNGAXkqobBuQPg,23,View,72576444
zGa6yk2qgWsNGAXkqobBuQPg,96,View,858782841
zGa6yk2qgWsNGAXkqobBuQPg,9,View,424083772
zGa6yk2qgWsNGAXkqobBuQPg,6,View,614543161
zGa6yk2qgWsNGAXkqobBuQPg,32,View,398641678
zGa6yk2qgWsNGAXkqobBuQPg,89,View,372393562
zGa6yk2qgWsNGAXkqobBuQPg,47,View,792377376
zGa6yk2qgWsNGAXkqobBuQPg,80,View,855192654
zGa6yk2qgWsNGAXkqobBuQPg,55,View,228336580
zGa6yk2qgWsNGAXkqobBuQPg,62,View,498048437
zGa6yk2qgWsNGAXkqobBuQPg,20,View,304105732
zGa6yk2qgWsNGAXkqobBuQPg,36,View,183273111
zGa6yk2qgWsNGAXkqobBuQPg,86,View,790513553
zGa6yk2qgWsNGAXkqobBuQPg,49,View,283028494
zGa6yk2qgWsNGAXkqobBuQPg,66,View,346572628
zGa6yk2qgWsNGAXkqobBuQPg,87,View,885352804
zGa6yk2qgWsNGAXkqobBuQPg,12,View,784672435
zGa6yk2qgWsNGAXkqobBuQPg,112,View,247578618
zGa6yk2qgWsNGAXkqobBuQPg,25,View,170816940
zGa6yk2qgWsNGAXkqobBuQPg,42,View,146751175
zGa6yk2qgWsNGAXkqobBuQPg,15,View,800810684
zGa6yk2qgWsNGAXkqobBuQPg,98,View,985944132
zGa6yk2qgWsNGAXkqobBuQPg,29,View,123753910
zGa6yk2qgWsNGAXkqobBuQPg,17,View,560371781
zGa6yk2qgWsNGAXkqobBuQPg,75,View,716138492
zGa6yk2qgWsNGAXkqobBuQPg,60,View,902529829
zGa6yk2qgWsNGAXkqobBuQPg,102,View,442948441
zGa6yk2qgWsNGAXkqobBuQPg,77,View,740872059
B7XzxbjPVysYJTE52hxX2FQL,66,View,270843008
B7XzxbjPVysYJTE52hxX2FQL,1,View,659821834
B7XzxbjPVysYJTE52hxX2FQL,64,View,791037726
B7XzxbjPVysYJTE52hxX2FQL,106,View,752683847
B7XzxbjPVysYJTE52hxX2FQL,61,View,30510753
B7XzxbjPVysYJTE52hxX2FQL,41,View,668242278
B7XzxbjPVysYJTE52hxX2FQL,104,View,747912394
B7XzxbjPVysYJTE52hxX2FQL,51,View,727696259
B7XzxbjPVysYJTE52hxX2FQL,101,View,263735877
B7XzxbjPVysYJTE52hxX2FQL,109,View,798286709
B7XzxbjPVysYJTE52hxX2FQL,31,View,317149109
B7XzxbjPVysYJTE52hxX2FQL,69,View,322443450
B7XzxbjPVysYJTE52hxX2FQL,54,View,391885221
B7XzxbjPVysYJTE52hxX2FQL,49,View,590036055
B7XzxbjPVysYJTE52hxX2FQL,56,View,942129443
B7XzxbjPVysYJTE52hxX2FQL,52,View,378906087
B7XzxbjPVysYJTE52hxX2FQL,17,View,266007812
B7XzxbjPVysYJTE52hxX2FQL,86,View,785117541
B7XzxbjPVysYJTE52hxX2FQL,8,View,630588413
B7XzxbjPVysYJTE52hxX2FQL,6,View,936921228
B7XzxbjPVysYJTE52hxX2FQL,94,View,571831819
B7XzxbjPVysYJTE52hxX2FQL,76,View,565622265
B7XzxbjPVysYJTE52hxX2FQL,16,View,576795324
B7XzxbjPVysYJTE52hxX2FQL,96,View,303013001
B7XzxbjPVysYJTE52hxX2FQL,11,View,642057552
B7XzxbjPVysYJTE52hxX2FQL,59,View,522803953
B7XzxbjPVysYJTE52hxX2FQL,81,View,328451780
B7XzxbjPVysYJTE52hxX2FQL,63,View,828074000
B7XzxbjPVysYJTE52hxX2FQL,21,View,44738096
B7XzxbjPVysYJTE52hxX2FQL,46,View,451573347
B7XzxbjPVysYJTE52hxX2FQL,114,View,167617771
B7XzxbjPVysYJTE52hxX2FQL,71,View,860046209
B7XzxbjPVysYJTE52hxX2FQL,26,View,53514808
B7XzxbjPVysYJTE52hxX2FQL,4,View,363313219
B7XzxbjPVysYJTE52hxX2FQL,91,View,435610459
B7XzxbjPVysYJTE52hxX2FQL,36,View,50793340
B7XzxbjPVysYJTE52hxX2FQL,14,View,707208014
B7XzxbjPVysYJTE52hxX2FQL,111,View,821855542
B7XzxbjPVysYJTE52hxX2FQL,22,View,525132059
it7iF8gQtzEagubrKHbwtr3q,61,View,329855400
it7iF8gQtzEagubrKHbwtr3q,114,View,31808014
it7iF8gQtzEagubrKHbwtr3q,87,View,703379599
it7iF8gQtzEagubrKHbwtr3q,16,View,353187370
it7iF8gQtzEagubrKHbwtr3q,107,View,864601660
it7iF8gQtzEagubrKHbwtr3q,54,View,778042957
it7iF8gQtzEagubrKHbwtr3q,82,View,878207688
it7iF8gQtzEagubrKHbwtr3q,74,View,494273994
it7iF8gQtzEagubrKHbwtr3q,94,View,865472884
it7iF8gQtzEagubrKHbwtr3q,101,View,725148207
it7iF8gQtzEagubrKHbwtr3q,92,View,485635973
it7iF8gQtzEagubrKHbwtr3q,60,View,17986118
it7iF8gQtzEagubrKHbwtr3q,15,View,884088643
it7iF8gQtzEagubrKHbwtr3q,112,View,709123284
it7iF8gQtzEagubrKHbwtr3q,31,View,875306395
it7iF8gQtzEagubrKHbwtr3q,86,View,97595894
it7iF8gQtzEagubrKHbwtr3q,110,View,171259698
it7iF8gQtzEagubrKHbwtr3q,6,View,7805294
it7iF8gQtzEagubrKHbwtr3q,19,View,91674492
it7iF8gQtzEagubrKHbwtr3q,106,View,320120654
it7iF8gQtzEagubrKHbwtr3q,30,View,520955591
it7iF8gQtzEagubrKHbwtr3q,99,View,335421325
it7iF8gQtzEagubrKHbwtr3q,111,View,223394688
it7iF8gQtzEagubrKHbwtr3q,105,View,963560799
it7iF8gQtzEagubrKHbwtr3q,12,View,100166080
it7iF8gQtzEagubrKHbwtr3q,9,View,515925026
it7iF8gQtzEagubrKHbwtr3q,14,View,249433404
it7iF8gQtzEagubrKHbwtr3q,29,View,397445051
it7iF8gQtzEagubrKHbwtr3q,113,View,172930094
it7iF8gQtzEagubrKHbwtr3q,64,View,692179229
it7iF8gQtzEagubrKHbwtr3q,34,View,791650185
it7iF8gQtzEagubrKHbwtr3q,96,View,204740775
it7iF8gQtzEagubrKHbwtr3q,46,View,949836351
it7iF8gQtzEagubrKHbwtr3q,36,View,610815263
it7iF8gQtzEagubrKHbwtr3q,104,View,771092322
it7iF8gQtzEagubrKHbwtr3q,27,View,485404181
it7iF8gQtzEagubrKHbwtr3q,49,View,122563138
it7iF8gQtzEagubrKHbwtr3q,72,View,595108633
it7iF8gQtzEagubrKHbwtr3q,79,View,192522224
it7iF8gQtzEagubrKHbwtr3q,11,View,363399703
it7iF8gQtzEagubrKHbwtr3q,78,View,650264238
it7iF8gQtzEagubrKHbwtr3q,21,View,895656665
it7iF8gQtzEagubrKHbwtr3q,70,View,48220214
it7iF8gQtzEagubrKHbwtr3q,24,View,805133914
it7iF8gQtzEagubrKHbwtr3q,56,View,716072382
it7iF8gQtzEagubrKHbwtr3q,75,View,50073595
it7iF8gQtzEagubrKHbwtr3q,66,View,968063732
it7iF8gQtzEagubrKHbwtr3q,2,View,745361660
it7iF8gQtzEagubrKHbwtr3q,59,View,395501163
it7iF8gQtzEagubrKHbwtr3q,45,View,662870986
it7iF8gQtzEagubrKHbwtr3q,5,View,235723016
it7iF8gQtzEagubrKHbwtr3q,20,View,585425534
it7iF8gQtzEagubrKHbwtr3q,100,View,340711622
it7iF8gQtzEagubrKHbwtr3q,62,View,142930055
it7iF8gQtzEagubrKHbwtr3q,47,View,761005525
it7iF8gQtzEagubrKHbwtr3q,44,View,353923369
it7iF8gQtzEagubrKHbwtr3q,41,View,830516546
it7iF8gQtzEagubrKHbwtr3q,109,View,66105081
it7iF8gQtzEagubrKHbwtr3q,4,View,902797835
it7iF8gQtzEagubrKHbwtr3q,91,View,325192238
it7iF8gQtzEagubrKHbwtr3q,115,View,532702353
it7iF8gQtzEagubrKHbwtr3q,81,View,865423204
it7iF8gQtzEagubrKHbwtr3q,90,View,290459507
it7iF8gQtzEagubrKHbwtr3q,71,View,782875976
ZX4ZWlxkfo42HppjKpcxPFYx,41,View,723131284
ZX4ZWlxkfo42HppjKpcxPFYx,85,View,468313648
ZX4ZWlxkfo42HppjKpcxPFYx,20,View,603706078
ZX4ZWlxkfo42HppjKpcxPFYx,47,View,472787170
ZX4ZWlxkfo42HppjKpcxPFYx,98,View,783065707
ZX4ZWlxkfo42HppjKpcxPFYx,74,View,909567936
ZX4ZWlxkfo42HppjKpcxPFYx,25,View,596011413
ZX4ZWlxkfo42HppjKpcxPFYx,12,View,272651328
ZX4ZWlxkfo42HppjKpcxPFYx,64,View,582660087
ZX4ZWlxkfo42HppjKpcxPFYx,90,View,999855731
ZX4ZWlxkfo42HppjKpcxPFYx,112,View,522840134
ZX4ZWlxkfo42HppjKpcxPFYx,78,View,21182330
ZX4ZWlxkfo42HppjKpcxPFYx,50,View,926261886
ZX4ZWlxkfo42HppjKpcxPFYx,94,View,19543162
ZX4ZWlxkfo42HppjKpcxPFYx,67,View,381426791
ZX4ZWlxkfo42HppjKpcxPFYx,114,View,364756971
ZX4ZWlxkfo42HppjKpcxPFYx,35,View,649964731
ZX4ZWlxkfo42HppjKpcxPFYx,29,View,45346859
ZX4ZWlxkfo42HppjKpcxPFYx,101,View,974036351
ZX4ZWlxkfo42HppjKpcxPFYx,75,View,164995700
ZX4ZWlxkfo42HppjKpcxPFYx,103,View,662381515
ZX4ZWlxkfo42HppjKpcxPFYx,56,View,323784735
ZX4ZWlxkfo42HppjKpcxPFYx,99,View,289540093
ZX4ZWlxkfo42HppjKpcxPFYx,32,View,958006856
ZX4ZWlxkfo42HppjKpcxPFYx,13,View,249649219
ZX4ZWlxkfo42HppjKpcxPFYx,54,View,843488511
ZX4ZWlxkfo42HppjKpcxPFYx,88,View,915951288
ZX4ZWlxkfo42HppjKpcxPFYx,44,View,233879942
ZX4ZWlxkfo42HppjKpcxPFYx,10,View,804379039
ZX4ZWlxkfo42HppjKpcxPFYx,93,View,282238120
ZX4ZWlxkfo42HppjKpcxPFYx,82,View,82279671
ZX4ZWlxkfo42HppjKpcxPFYx,23,View,202877169
ZX4ZWlxkfo42HppjKpcxPFYx,19,View,553797910
ZX4ZWlxkfo42HppjKpcxPFYx,108,View,225060147
ZX4ZWlxkfo42HppjKpcxPFYx,7,View,78539415
ZX4ZWlxkfo42HppjKpcxPFYx,113,View,18641026
ZX4ZWlxkfo42HppjKpcxPFYx,100,View,877468875
ZX4ZWlxkfo42HppjKpcxPFYx,57,View,191003305
ZX4ZWlxkfo42HppjKpcxPFYx,89,View,71932470
ZX4ZWlxkfo42HppjKpcxPFYx,38,View,87440960
ZX4ZWlxkfo42HppjKpcxPFYx,28,View,952621793
ZX4ZWlxkfo42HppjKpcxPFYx,70,View,990849943
ZX4ZWlxkfo42HppjKpcxPFYx,58,View,513049032
ZX4ZWlxkfo42HppjKpcxPFYx,14,View,271176211
ZX4ZWlxkfo42HppjKpcxPFYx,97,View,745272918
ZX4ZWlxkfo42HppjKpcxPFYx,95,View,315363169
ZX4ZWlxkfo42HppjKpcxPFYx,45,View,304512912
ZX4ZWlxkfo42HppjKpcxPFYx,69,View,735171372
ZX4ZWlxkfo42HppjKpcxPFYx,55,View,737590342
ZX4ZWlxkfo42HppjKpcxPFYx,42,View,2149831
ZX4ZWlxkfo42HppjKpcxPFYx,79,View,345733439
ZX4ZWlxkfo42HppjKpcxPFYx,40,View,522957612
ZX4ZWlxkfo42HppjKpcxPFYx,102,View,601909513
ZX4ZWlxkfo42HppjKpcxPFYx,77,View,714295963
ZX4ZWlxkfo42HppjKpcxPFYx,48,View,464180857
ZX4ZWlxkfo42HppjKpcxPFYx,30,View,22876512
ZX4ZWlxkfo42HppjKpcxPFYx,53,View,448495471
ZX4ZWlxkfo42HppjKpcxPFYx,80,View,485889210
ZX4ZWlxkfo42HppjKpcxPFYx,73,View,506182888
ZX4ZWlxkfo42HppjKpcxPFYx,37,View,557931300
ZX4ZWlxkfo42HppjKpcxPFYx,72,View,962932152
ZX4ZWlxkfo42HppjKpcxPFYx,9,View,388911264
ZX4ZWlxkfo42HppjKpcxPFYx,18,View,920462194
ZX4ZWlxkfo42HppjKpcxPFYx,65,View,863903896
ZX4ZWlxkfo42HppjKpcxPFYx,92,View,523871565
ZX4ZWlxkfo42HppjKpcxPFYx,3,View,241404368
ZX4ZWlxkfo42HppjKpcxPFYx,22,View,897398103
ZX4ZWlxkfo42HppjKpcxPFYx,15,View,557728535
ZX4ZWlxkfo42HppjKpcxPFYx,115,View,877828952
ZX4ZWlxkfo42HppjKpcxPFYx,68,View,815925758
ZX4ZWlxkfo42HppjKpcxPFYx,5,View,916125626
ZX4ZWlxkfo42HppjKpcxPFYx,49,View,271749292
duccTDIHnvlzG0z2T82UY27X,107,View,478566721
duccTDIHnvlzG0z2T82UY27X,66,View,428733363
duccTDIHnvlzG0z2T82UY27X,16,View,3060869
duccTDIHnvlzG0z2T82UY27X,42,View,126198597
duccTDIHnvlzG0z2T82UY27X,72,View,185586360
duccTDIHnvlzG0z2T82UY27X,97,View,175684312
duccTDIHnvlzG0z2T82UY27X,11,View,979699766
duccTDIHnvlzG0z2T82UY27X,77,View,165561521
duccTDIHnvlzG0z2T82UY27X,27,View,986349913
duccTDIHnvlzG0z2T82UY27X,22,View,976555457
duccTDIHnvlzG0z2T82UY27X,101,View,285359927
duccTDIHnvlzG0z2T82UY27X,41,View,256360761
duccTDIHnvlzG0z2T82UY27X,47,View,789175185
duccTDIHnvlzG0z2T82UY27X,4,View,242927904
duccTDIHnvlzG0z2T82UY27X,79,View,314337717
duccTDIHnvlzG0z2T82UY27X,100,View,38624024
duccTDIHnvlzG0z2T82UY27X,19,View,655390338
duccTDIHnvlzG0z2T82UY27X,12,View,93260050
duccTDIHnvlzG0z2T82UY27X,82,View,311804504
duccTDIHnvlzG0z2T82UY27X,2,View,22604613
duccTDIHnvlzG0z2T82UY27X,57,View,316233914
duccTDIHnvlzG0z2T82UY27X,36,View,157674071
duccTDIHnvlzG0z2T82UY27X,7,View,846375583
duccTDIHnvlzG0z2T82UY27X,67,View,162674600
duccTDIHnvlzG0z2T82UY27X,54,View,117425771
duccTDIHnvlzG0z2T82UY27X,65,View,510994830
duccTDIHnvlzG0z2T82UY27X,61,View,32888324
duccTDIHnvlzG0z2T82UY27X,87,View,613910841
duccTDIHnvlzG0z2T82UY27X,92,View,202979618
duccTDIHnvlzG0z2T82UY27X,60,View,953146860
duccTDIHnvlzG0z2T82UY27X,17,View,796662245
duccTDIHnvlzG0z2T82UY27X,104,View,131811215
CpHwhgLdiaq3PkzHHbYMhKzm,43,View,155608632
CpHwhgLdiaq3PkzHHbYMhKzm,87,View,16019429
CpHwhgLdiaq3PkzHHbYMhKzm,53,View,379829755
CpHwhgLdiaq3PkzHHbYMhKzm,39,View,236585839
CpHwhgLdiaq3PkzHHbYMhKzm,83,View,603402619
CpHwhgLdiaq3PkzHHbYMhKzm,60,View,845468114
CpHwhgLdiaq3PkzHHbYMhKzm,13,View,49679858
CpHwhgLdiaq3PkzHHbYMhKzm,70,View,274911040
CpHwhgLdiaq3PkzHHbYMhKzm,24,View,789058942
CpHwhgLdiaq3PkzHHbYMhKzm,15,View,532873600
CpHwhgLdiaq3PkzHHbYMhKzm,64,View,254804545
CpHwhgLdiaq3PkzHHbYMhKzm,73,View,765741775
CpHwhgLdiaq3PkzHHbYMhKzm,38,View,148920531
CpHwhgLdiaq3PkzHHbYMhKzm,28,View,667402227
CpHwhgLdiaq3PkzHHbYMhKzm,29,View,248712399
CpHwhgLdiaq3PkzHHbYMhKzm,113,View,6110055
CpHwhgLdiaq3PkzHHbYMhKzm,68,View,368789323
CpHwhgLdiaq3PkzHHbYMhKzm,115,View,491468217
CpHwhgLdiaq3PkzHHbYMhKzm,8,View,765817500
CpHwhgLdiaq3PkzHHbYMhKzm,109,View,912256861
CpHwhgLdiaq3PkzHHbYMhKzm,33,View,810860118
CpHwhgLdiaq3PkzHHbYMhKzm,18,View,976021530
CpHwhgLdiaq3PkzHHbYMhKzm,93,View,422984566
CpHwhgLdiaq3PkzHHbYMhKzm,79,View,793087746
CpHwhgLdiaq3PkzHHbYMhKzm,62,View,59349271
CpHwhgLdiaq3PkzHHbYMhKzm,59,View,943782429
CpHwhgLdiaq3PkzHHbYMhKzm,84,View,923364507
CpHwhgLdiaq3PkzHHbYMhKzm,100,View,18003435
CpHwhgLdiaq3PkzHHbYMhKzm,49,View,281287576
CpHwhgLdiaq3PkzHHbYMhKzm,34,View,553434397
CpHwhgLdiaq3PkzHHbYMhKzm,108,View,376124422
CpHwhgLdiaq3PkzHHbYMhKzm,3,View,118950244
CpHwhgLdiaq3PkzHHbYMhKzm,23,View,641783209
CpHwhgLdiaq3PkzHHbYMhKzm,19,View,775827084
CpHwhgLdiaq3PkzHHbYMhKzm,58,View,925750007
CpHwhgLdiaq3PkzHHbYMhKzm,48,View,417303562
CpHwhgLdiaq3PkzHHbYMhKzm,63,View,49921285
CpHwhgLdiaq3PkzHHbYMhKzm,98,View,404859616
CpHwhgLdiaq3PkzHHbYMhKzm,103,View,896410846
CpHwhgLdiaq3PkzHHbYMhKzm,80,View,409177248
CpHwhgLdiaq3PkzHHbYMhKzm,94,View,205978409
CpHwhgLdiaq3PkzHHbYMhKzm,69,View,889937381
CpHwhgLdiaq3PkzHHbYMhKzm,88,View,203912274
CpHwhgLdiaq3PkzHHbYMhKzm,99,View,539982230
CpHwhgLdiaq3PkzHHbYMhKzm,4,View,353958532
CpHwhgLdiaq3PkzHHbYMhKzm,78,View,680981074
aLGmEWKyki6IyKNIy283vGtt,1,View,768619537
aLGmEWKyki6IyKNIy283vGtt,112,View,69285516
aLGmEWKyki6IyKNIy283vGtt,98,View,530407351
aLGmEWKyki6IyKNIy283vGtt,26,View,201141690
aLGmEWKyki6IyKNIy283vGtt,21,View,127251572
aLGmEWKyki6IyKNIy283vGtt,101,View,228793807
aLGmEWKyki6IyKNIy283vGtt,76,View,812123262
aLGmEWKyki6IyKNIy283vGtt,23,View,882776816
aLGmEWKyki6IyKNIy283vGtt,92,View,703285562
aLGmEWKyki6IyKNIy283vGtt,47,View,998824236
aLGmEWKyki6IyKNIy283vGtt,84,View,595713794
aLGmEWKyki6IyKNIy283vGtt,52,View,442491035
aLGmEWKyki6IyKNIy283vGtt,72,View,492788228
aLGmEWKyki6IyKNIy283vGtt,17,View,936397065
aLGmEWKyki6IyKNIy283vGtt,77,View,532530616
aLGmEWKyki6IyKNIy283vGtt,11,View,274067228
aLGmEWKyki6IyKNIy283vGtt,16,View,609660824
aLGmEWKyki6IyKNIy283vGtt,12,View,652416241
aLGmEWKyki6IyKNIy283vGtt,51,View,510176617
aLGmEWKyki6IyKNIy283vGtt,7,View,740123239
aLGmEWKyki6IyKNIy283vGtt,27,View,974029994
aLGmEWKyki6IyKNIy283vGtt,42,View,890763379
aLGmEWKyki6IyKNIy283vGtt,81,View,549832948
aLGmEWKyki6IyKNIy283vGtt,41,View,441563221
aLGmEWKyki6IyKNIy283vGtt,15,View,283067608
aLGmEWKyki6IyKNIy283vGtt,46,View,248498500
aLGmEWKyki6IyKNIy283vGtt,22,View,384230019
aLGmEWKyki6IyKNIy283vGtt,86,View,224113167
aLGmEWKyki6IyKNIy283vGtt,73,View,122366752
aLGmEWKyki6IyKNIy283vGtt,87,View,51391747
aLGmEWKyki6IyKNIy283vGtt,67,View,192547287
aLGmEWKyki6IyKNIy283vGtt,32,View,937081133
aLGmEWKyki6IyKNIy283vGtt,68,View,561470919
aLGmEWKyki6IyKNIy283vGtt,97,View,492310690
aLGmEWKyki6IyKNIy283vGtt,111,View,872433782
aLGmEWKyki6IyKNIy283vGtt,2,View,190280951
aLGmEWKyki6IyKNIy283vGtt,63,View,845886835
aLGmEWKyki6IyKNIy283vGtt,61,View,692425500
aLGmEWKyki6IyKNIy283vGtt,71,View,316229411
aLGmEWKyki6IyKNIy283vGtt,115,View,775367832
aLGmEWKyki6IyKNIy283vGtt,40,View,204801142
aLGmEWKyki6IyKNIy283vGtt,35,View,568804666
aLGmEWKyki6IyKNIy283vGtt,57,View,551716915
aLGmEWKyki6IyKNIy283vGtt,82,View,659219303
aLGmEWKyki6IyKNIy283vGtt,106,View,222484565
aLGmEWKyki6IyKNIy283vGtt,6,View,389694199
aLGmEWKyki6IyKNIy283vGtt,31,View,846523516
aLGmEWKyki6IyKNIy283vGtt,102,View,222321369
aLGmEWKyki6IyKNIy283vGtt,66,View,505656854
aLGmEWKyki6IyKNIy283vGtt,36,View,468184810
aLGmEWKyki6IyKNIy283vGtt,107,View,910520719
aLGmEWKyki6IyKNIy283vGtt,30,View,561353410
aLGmEWKyki6IyKNIy283vGtt,62,View,605850020
aLGmEWKyki6IyKNIy283vGtt,37,View,652803116
III2fS9gHN1WHJq9rbnS0B5k,67,View,851023397
III2fS9gHN1WHJq9rbnS0B5k,94,View,131855327
III2fS9gHN1WHJq9rbnS0B5k,37,View,350067461
III2fS9gHN1WHJq9rbnS0B5k,115,View,968037211
III2fS9gHN1WHJq9rbnS0B5k,69,View,628213162
III2fS9gHN1WHJq9rbnS0B5k,23,View,147515184
III2fS9gHN1WHJq9rbnS0B5k,57,View,116379801
III2fS9gHN1WHJq9rbnS0B5k,97,View,730468114
III2fS9gHN1WHJq9rbnS0B5k,55,View,74866322
III2fS9gHN1WHJq9rbnS0B5k,112,View,762260874
III2fS9gHN1WHJq9rbnS0B5k,65,View,499928637
III2fS9gHN1WHJq9rbnS0B5k,76,View,254908530
III2fS9gHN1WHJq9rbnS0B5k,68,View,453730021
III2fS9gHN1WHJq9rbnS0B5k,7,View,124335194
III2fS9gHN1WHJq9rbnS0B5k,10,View,492361133
III2fS9gHN1WHJq9rbnS0B5k,25,View,867805354
III2fS9gHN1WHJq9rbnS0B5k,103,View,487680914
III2fS9gHN1WHJq9rbnS0B5k,9,View,957528915
III2fS9gHN1WHJq9rbnS0B5k,30,View,576895189
III2fS9gHN1WHJq9rbnS0B5k,98,View,696929162
III2fS9gHN1WHJq9rbnS0B5k,84,View,811137226
III2fS9gHN1WHJq9rbnS0B5k,110,View,548774625
III2fS9gHN1WHJq9rbnS0B5k,49,View,766260268
III2fS9gHN1WHJq9rbnS0B5k,5,View,577762080
III2fS9gHN1WHJq9rbnS0B5k,38,View,132788839
III2fS9gHN1WHJq9rbnS0B5k,52,View,411502556
III2fS9gHN1WHJq9rbnS0B5k,45,View,27342869
III2fS9gHN1WHJq9rbnS0B5k,14,View,165406148
III2fS9gHN1WHJq9rbnS0B5k,50,View,820515605
III2fS9gHN1WHJq9rbnS0B5k,90,View,596071403
III2fS9gHN1WHJq9rbnS0B5k,80,View,564010637
III2fS9gHN1WHJq9rbnS0B5k,79,View,172528949
III2fS9gHN1WHJq9rbnS0B5k,35,View,434108766
III2fS9gHN1WHJq9rbnS0B5k,74,View,127376994
III2fS9gHN1WHJq9rbnS0B5k,60,View,266272754
III2fS9gHN1WHJq9rbnS0B5k,13,View,968103709
III2fS9gHN1WHJq9rbnS0B5k,95,View,437235653
III2fS9gHN1WHJq9rbnS0B5k,15,View,878353517
III2fS9gHN1WHJq9rbnS0B5k,99,View,516792369
III2fS9gHN1WHJq9rbnS0B5k,40,View,213642413
III2fS9gHN1WHJq9rbnS0B5k,85,View,893716918
III2fS9gHN1WHJq9rbnS0B5k,12,View,996899699
III2fS9gHN1WHJq9rbnS0B5k,17,View,628893262
III2fS9gHN1WHJq9rbnS0B5k,70,View,98116473
III2fS9gHN1WHJq9rbnS0B5k,75,View,473254823
III2fS9gHN1WHJq9rbnS0B5k,72,View,540149844
III2fS9gHN1WHJq9rbnS0B5k,22,View,960603574
III2fS9gHN1WHJq9rbnS0B5k,105,View,592275326
III2fS9gHN1WHJq9rbnS0B5k,20,View,415098843
III2fS9gHN1WHJq9rbnS0B5k,46,View,323747335
III2fS9gHN1WHJq9rbnS0B5k,102,View,482934550
III2fS9gHN1WHJq9rbnS0B5k,32,View,607208589
III2fS9gHN1WHJq9rbnS0B5k,100,View,410860738
8itUH2ZdaddBETeQJK6zYrYX,95,View,507598155
8itUH2ZdaddBETeQJK6zYrYX,14,View,884637871
8itUH2ZdaddBETeQJK6zYrYX,12,View,681132405
8itUH2ZdaddBETeQJK6zYrYX,67,View,755159227
8itUH2ZdaddBETeQJK6zYrYX,15,View,674073646
8itUH2ZdaddBETeQJK6zYrYX,8,View,167424107
8itUH2ZdaddBETeQJK6zYrYX,101,View,139151248
8itUH2ZdaddBETeQJK6zYrYX,112,View,752204102
8itUH2ZdaddBETeQJK6zYrYX,48,View,1084394
8itUH2ZdaddBETeQJK6zYrYX,90,View,511063678
8itUH2ZdaddBETeQJK6zYrYX,7,View,761425811
8itUH2ZdaddBETeQJK6zYrYX,107,View,649630918
8itUH2ZdaddBETeQJK6zYrYX,5,View,342183823
8itUH2ZdaddBETeQJK6zYrYX,64,View,361850300
8itUH2ZdaddBETeQJK6zYrYX,27,View,627636684
8itUH2ZdaddBETeQJK6zYrYX,65,View,747925383
8itUH2ZdaddBETeQJK6zYrYX,9,View,408151570
8itUH2ZdaddBETeQJK6zYrYX,115,View,228557164
8itUH2ZdaddBETeQJK6zYrYX,102,View,758530382
8itUH2ZdaddBETeQJK6zYrYX,57,View,18277549
8itUH2ZdaddBETeQJK6zYrYX,113,View,850607253
8itUH2ZdaddBETeQJK6zYrYX,28,View,26278815
8itUH2ZdaddBETeQJK6zYrYX,43,View,840767799
8itUH2ZdaddBETeQJK6zYrYX,99,View,42423037
8itUH2ZdaddBETeQJK6zYrYX,30,View,196530533
8itUH2ZdaddBETeQJK6zYrYX,83,View,485486013
8itUH2ZdaddBETeQJK6zYrYX,80,View,978410315
